type_name	coverage_class	name_shape	cache_cell_count	cache_addresses	raw_cache_names	getter_addresses	registered_link	parent_type	parent_status	class_row_count	class_vtable_count	zero_slot_row_count	class_vtables	class_slot_total	matching_named_vtable_signals	address_only_vtable_signals	foreign_vtable_getter_uses
(computed)	computed-placeholder	computed-placeholder	4	0x0094d7a0;0x0094d7f8;0x0094d9e4;0x0094db6c	g_type_(computed)	0x0042d816;0x00537b52;0x0056e0f6;0x005b4639;0x00603a78;0x0080f459;0x0080f4ac	getter+parent/root	BFSafeHandleBase	parent	0	0	0		0			
ACTOR_EVENT_ROOT	registered-unlinked	command-token	1	0x009450d4	g_type_ACTOR_EVENT_ROOT	0x008aabca	getter+parent-getter	getter:89327a	parent-getter	0	0	0		0			
ANIM_ADJUST	registered-unlinked	command-token	1	0x009450dc	g_type_ANIM_ADJUST	0x008aabe2;0x008aabfa	getter-only			0	0	0		0			
ANIM_END	registered-unlinked	command-token	1	0x009450d8	g_type_ANIM_END	0x008aabca;0x008aabe2	getter-only			0	0	0		0			
ANIM_REQUEST	registered-unlinked	command-token	1	0x009450e0	g_type_ANIM_REQUEST	0x008aabfa;0x008aac12	getter-only			0	0	0		0			
ANIM_REQUEST_FAILURE	registered-unlinked	command-token	1	0x009450f0	g_type_ANIM_REQUEST_FAILURE	0x008aac5a;0x008aac72	getter-only			0	0	0		0			
ANIM_REQUEST_SUCCESS	registered-unlinked	command-token	1	0x009450ec	g_type_ANIM_REQUEST_SUCCESS	0x008aac42;0x008aac5a	getter-only			0	0	0		0			
ANIM_RESET_PHASE	registered-unlinked	command-token	1	0x009450e8	g_type_ANIM_RESET_PHASE	0x008aac2a;0x008aac42	getter-only			0	0	0		0			
ANIM_STOP	registered-unlinked	command-token	1	0x009450e4	g_type_ANIM_STOP	0x008aac12;0x008aac2a	getter-only			0	0	0		0			
BEH_ABORT	registered-unlinked	command-token	1	0x00938108	g_type_BEH_ABORT	0x008a55ce;0x008a55e6	getter-only			0	0	0		0			
BEH_APPEND	registered-unlinked	command-token	1	0x009380fc	g_type_BEH_APPEND	0x008a5586;0x008a559e	getter-only			0	0	0		0			
BEH_COMPLETE	registered-unlinked	command-token	1	0x0093811c	g_type_BEH_COMPLETE	0x008a5646;0x008a565e	getter-only			0	0	0		0			
BEH_END	registered-unlinked	command-token	1	0x00938100	g_type_BEH_END	0x008a559e;0x008a55b6	getter-only			0	0	0		0			
BEH_ERROR	registered-unlinked	command-token	1	0x00938118	g_type_BEH_ERROR	0x008a562e;0x008a5646	getter-only			0	0	0		0			
BEH_EVENT_ROOT	registered-unlinked	command-token	1	0x009380f8	g_type_BEH_EVENT_ROOT	0x008a5586	getter-only			0	0	0		0			
BEH_FAILURE	registered-unlinked	command-token	1	0x00938120	g_type_BEH_FAILURE	0x008a565e;0x008a5676	getter-only			0	0	0		0			
BEH_INTERRUPT	registered-unlinked	command-token	1	0x00938104	g_type_BEH_INTERRUPT	0x008a55b6;0x008a55ce	getter-only			0	0	0		0			
BEH_OK	registered-unlinked	command-token	1	0x00938114	g_type_BEH_OK	0x008a5616;0x008a562e	getter-only			0	0	0		0			
BEH_RESET	registered-unlinked	command-token	1	0x0093810c	g_type_BEH_RESET	0x008a55e6;0x008a55fe	getter-only			0	0	0		0			
BEH_SUPPRESS	registered-unlinked	command-token	1	0x00938110	g_type_BEH_SUPPRESS	0x008a55fe;0x008a5616	getter-only			0	0	0		0			
BF2DSnd	named-vtable-row	class-like	1	0x0094e0b0	g_type_BF2DSnd	0x005859bf;0x005859db	getter+parent/root	BFSnd	parent	1	1	0	0x008e13a4	37	0x008e13a4#2@0x005859ee		
BF2DSndFactory	named-vtable-row	class-like	1	0x0094e450	g_type_BF2DSndFactory	0x0087ca88;0x0087caa4	getter+parent/root	BFComponent	parent	1	1	0	0x009133e8	26	0x009133e8#1@0x0087cab7		
BF2LegsGroundFitComponent	named-vtable-row	class-like	1	0x0094f154	g_type_BF2LegsGroundFitComponent	0x0074781d;0x00747839	getter+parent/root	BFGroundFitComponent	parent	1	1	0	0x008fda60	43	0x008fda60#1@0x0074784c		
BF3DApp	named-vtable-row	class-like	1	0x0094f7e0	g_type_BF3DApp	0x0073c433;0x0073c44e	getter+parent/root	BFApp	parent	1	1	0	0x008fcf3c	79	0x008fcf3c#2@0x0073c460		
BF3DEVENT_DELETE_FLATTENING_GROUP	registered-unlinked	command-token	1	0x00944f50	g_type_BF3DEVENT_DELETE_FLATTENING_GROUP	0x008aa709;0x008aa721	getter-only			0	0	0		0			
